"Record_number","Entry_date","Study_number","Author","Duplicate_record","Quality_flag","Contributor","Country","Region","Site_name","Study_midyear","YearsOfData","Latitude","Longitude","Elevation","Manipulation","Manipulation_level","Age_ecosystem","Age_disturbance","Species","Biome","Ecosystem_type","Ecosystem_state","Leaf_habit","Stage","Soil_type","Soil_drainage","Soil_BD","Soil_CN","Soil_sand","Soil_silt","Soil_clay","MAT","MAP","PET","Study_temp","Study_precip","Meas_method","Meas_interval","Annual_coverage","Partition_method","Rs_annual","Rs_annual_err","Rs_interann_err","Rs_max","Rs_maxday","Rs_min","Rs_minday","Rlitter_annual","Ra_annual","Rh_annual","RC_annual","Rs_spring","Rs_summer","Rs_autumn","Rs_winter","Rs_growingseason","Rs_wet","Rs_dry","RC_seasonal","RC_season","Model_type","Temp_effect","Model_output_units","Model_temp_min","Model_temp_max","Model_N","Model_R2","T_depth","Model_paramA","Model_paramB","Model_paramC","Model_paramD","Model_paramE","WC_effect","R10","Q10_0_10","Q10_5_15","Q10_10_20","Q10_0_20","Q10_other1","Q10_other1_temp_min","Q10_other1_temp_max","Q10_other2","Q10_other2_temp_min","Q10_other2_temp_max","GPP","ER","NEP","NPP","ANPP","BNPP","NPP_FR","TBCA","Litter_flux","Rootlitter_flux","TotDet_flux","Ndep","LAI","BA","C_veg_total","C_AG","C_BG","C_CR","C_FR","C_litter","C_soilmineral","C_soildepth","Notes","Lat_Adj","Long_Adj","Lat_Round","Long_Round","MAP_Del","MAT_Del","PAnnual_Del","TAnnual_Del","Year","PRECIP_SD","TAIR_SD","SPI","Study_TS_Annual","mtr_out_TAnnual","Rs_TAIR_units_TAnnual","Rs_TAIR_TAnnual","Rs_annual_bahn_TAnnual","mtr_out_MAT","Rs_TAIR_units_MAT","Rs_TAIR_MAT","Rs_annual_bahn_MAT","mtr_out","Rs_TAIR_units","Rs_TAIR","Rs_annual_bahn","Rs_annual_bahn_err","higherr","labl","TAIR_LTM_dev","TAIR_dev"
4660,"00:00.0",5935,"Wang",NA,"Q01","BBL","China","","",2004,1,26.74416667,115.0591667,102,"None","",NA,19,"Pinus elliottii","Subtropical","Forest","Managed","Evergreen","Aggrading","Red earth","Dry",1.5,NA,NA,NA,NA,17.9,1469,NA,NA,NA,"Gas chromatography",7,1,"",705,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.21,2.38,NA,"","Exponential, R=a exp(b(T-c))","Positive","umol CO2/m2/s",3,32,NA,0.61,5,1.537,0.058,15,NA,NA,"Positive",1.15,NA,1.786,1.786,NA,1.786,3,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.6,16.5,NA,NA,NA,NA,NA,NA,NA,NA,"",0.256,-0.059,26.75,115.25,1531.99,17.51,1412.8,17.83,2004,314.977,0.434,-0.378,17.962,FALSE,1.81116894820163,1.81116894820163,828.182907424665,FALSE,1.77786368145833,1.77786368145833,812.872124449476,FALSE,1.82508847362213,1.82508847362213,834.582312442188,0.18,FALSE,NA,0.389999999999997,NA
4661,"00:00.0",5935,"Wang",NA,"Q01","BBL","China","","",2005,1,26.74416667,115.0591667,102,"None","",NA,19,"Pinus elliottii","Subtropical","Forest","Managed","Evergreen","Aggrading","Red earth","Dry",1.5,NA,NA,NA,NA,17.9,1469,NA,NA,NA,"Gas chromatography",7,1,"",720,NA,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.36,2.28,NA,"","Exponential, R=a exp(b(T-c))","Positive","umol CO2/m2/s",3,32,NA,0.61,5,1.537,0.058,15,NA,NA,"Positive",1.15,NA,1.786,1.786,NA,1.786,3,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.6,16.5,NA,NA,NA,NA,NA,NA,NA,NA,"",0.256,-0.059,26.75,115.25,1531.99,17.51,1412.8,17.44,2005,314.977,0.434,-0.378,17.962,FALSE,1.77066018789849,1.77066018789849,809.56080509053,FALSE,1.77786368145833,1.77786368145833,812.872124449476,FALSE,1.82508847362213,1.82508847362213,834.582312442188,0.16,FALSE,NA,0.389999999999997,NA
4662,"00:00.0",5935,"Wang",NA,"Q01","BBL","China","","",2006,1,26.74416667,115.0591667,102,"None","",NA,19,"Pinus elliottii","Subtropical","Forest","Managed","Evergreen","Aggrading","Red earth","Dry",1.5,NA,NA,NA,NA,17.9,1469,NA,NA,NA,"Gas chromatography",7,1,"",785,NA,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.52,2.62,NA,"","Exponential, R=a exp(b(T-c))","Positive","umol CO2/m2/s",3,32,NA,0.61,5,1.537,0.058,15,NA,NA,"Positive",1.15,NA,1.786,1.786,NA,1.786,3,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.6,16.5,NA,NA,NA,NA,NA,NA,NA,NA,"",0.256,-0.059,26.75,115.25,1531.99,17.51,1688.8,17.93,2006,314.977,0.434,0.498,17.962,FALSE,1.82170425094521,1.82170425094521,833.026415273486,FALSE,1.77786368145833,1.77786368145833,812.872124449476,FALSE,1.82508847362213,1.82508847362213,834.582312442188,0.06,FALSE,NA,0.389999999999997,NA
4663,"00:00.0",5935,"Wang",NA,"Q01","BBL","China","","",2007,1,26.74416667,115.0591667,102,"None","",NA,19,"Pinus elliottii","Subtropical","Forest","Managed","Evergreen","Aggrading","Red earth","Dry",1.5,NA,NA,NA,NA,17.9,1469,NA,NA,NA,"IRGA",7,1,"",725,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.16,2.56,NA,"","Exponential, R=a exp(b(T-c))","Positive","umol CO2/m2/s",3,32,NA,0.61,5,1.537,0.058,15,NA,NA,"Positive",1.15,NA,1.786,1.786,NA,1.786,3,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.6,16.5,NA,NA,NA,NA,NA,NA,NA,NA,"",0.256,-0.059,26.75,115.25,1531.99,17.51,1380.7,18.33,2007,314.977,0.434,-0.48,17.962,FALSE,1.86446186002842,1.86446186002842,852.685373701498,FALSE,1.77786368145833,1.77786368145833,812.872124449476,FALSE,1.82508847362213,1.82508847362213,834.582312442188,0.15,FALSE,NA,0.389999999999997,NA
4664,"00:00.0",5935,"Wang",NA,"Q01","BBL","China","","",2008,1,26.74416667,115.0591667,102,"None","",NA,19,"Pinus elliottii","Subtropical","Forest","Managed","Evergreen","Aggrading","Red earth","Dry",1.5,NA,NA,NA,NA,17.9,1469,NA,NA,NA,"IRGA",7,1,"",745,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.31,2.59,NA,"","Exponential, R=a exp(b(T-c))","Positive","umol CO2/m2/s",3,32,NA,0.61,5,1.537,0.058,15,NA,NA,"Positive",1.15,NA,1.786,1.786,NA,1.786,3,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.6,16.5,NA,NA,NA,NA,NA,NA,NA,NA,"",0.256,-0.059,26.75,115.25,1531.99,17.51,1506.6,17.74,2008,314.977,0.434,-0.081,17.962,FALSE,1.80173927914021,1.80173927914021,823.847833420046,FALSE,1.77786368145833,1.77786368145833,812.872124449476,FALSE,1.82508847362213,1.82508847362213,834.582312442188,0.12,FALSE,NA,0.389999999999997,NA
4665,"00:00.0",5935,"Wang",NA,"Q01","BBL","China","","",2009,1,26.74416667,115.0591667,102,"None","",NA,19,"Pinus elliottii","Subtropical","Forest","Managed","Evergreen","Aggrading","Red earth","Dry",1.5,NA,NA,NA,NA,17.9,1469,NA,NA,NA,"IRGA",7,1,"",730,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.17,2.55,NA,"","Exponential, R=a exp(b(T-c))","Positive","umol CO2/m2/s",3,32,NA,0.61,5,1.537,0.058,15,NA,NA,"Positive",1.15,NA,1.786,1.786,NA,1.786,3,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.6,16.5,NA,NA,NA,NA,NA,NA,NA,NA,"",0.256,-0.059,26.75,115.25,1531.99,17.51,1324.1,18.17,2009,314.977,0.434,-0.66,17.962,FALSE,1.84723968843884,1.84723968843884,844.766722061236,FALSE,1.77786368145833,1.77786368145833,812.872124449476,FALSE,1.82508847362213,1.82508847362213,834.582312442188,0.14,FALSE,NA,0.389999999999997,NA
4417,"00:00.0",6070,"Wang",NA,"","BBL","China","Guangdong","Heshan Hilly Land Interdisciplinary Experimental Station",2008,1,22.56666667,112.8333333,NA,"None","",NA,4,"Magnoliaceae glanca Blume; Liquidambar formosana Hance; Tsoongiodendron odorum Chun","Subtropical","Forest","Managed","Evergreen","Aggrading","Acrisol","Dry",NA,NA,NA,NA,NA,21.7,1290,NA,NA,NA,"IRGA",30,1,"Exclusion",594,NA,NA,2.75,201,0.8,8,NA,202,313,0.34,NA,NA,NA,NA,NA,NA,NA,NA,"","Exponential, R=a exp(b(T-c))","Positive","umol CO2/m2/s",13,29,12,0.51,10,0.332,0.07,0,NA,NA,"Mixed",NA,NA,NA,NA,NA,2.02,13,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0.433,0.167,22.75,112.75,1705.67,21.87,2255.6,21.57,2008,299.546,0.36,1.836,23.944,FALSE,1.50272434376408,1.50272434376408,686.449813098889,FALSE,1.53461523738442,1.53461523738442,701.097186392252,FALSE,1.77439530196351,1.77439530196351,811.277762304499,0.37,FALSE,NA,0.170000000000002,NA
4463,"00:00.0",6088,"Peng",NA,"","BBL","China","Inner Mongolia","Baiinxile Pasture",2007.5,1.5,43.55277778,116.6747222,1265,"None","",NA,NA,"Leymus chinensis","Boreal","Grassland","Natural","Deciduous","Mature","Calcic-orthic Aridisol","Dry",1.22,10.625,60,19,21,-0.4,400,NA,NA,NA,"IRGA",21,1,"",127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Exponential, R=a exp(b(T-c))","Positive","mg CO2/m2/hr",-15,30,NA,0.501,10,43.9088,0.0533,0,NA,NA,"Positive",0.472,1.704,1.704,1.704,1.704,1.704,-15,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0.447,0.325,43.75,116.75,314.92,1.93,296.1,3,2008,73.832,0.891,-0.255,5.248,FALSE,51.5223016444207,0.325267039702743,147.360292291991,FALSE,48.6661518993396,0.30723579220643,139.148483364605,FALSE,58.0806844801389,0.366670969692784,166.225612224391,0.31,FALSE,NA,2.33,NA
4414,"00:00.0",6140,"Viswanathan",NA,"Q01,Q10","BBL","USA","Texas","Texas A&M University Research Farm",2008,1,30.55327778,-96.42708056,NA,"None","",NA,17,"Liquidambar styraciflua","Temperate","Forest","Managed","Deciduous","Aggrading","Clay","Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IRGA",30,1,"",3936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Linear, R=a+b(T-c)","Positive","umol CO2/m2/s",6,33,NA,0.19,NA,-2.06,0.51,0,NA,NA,"Negative",3.04,NA,11.41,2.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0.447,0.427,30.75,-96.25,1010.54,19.94,780.8,20.33,2008,246.977,0.674,-0.93,21.434,FALSE,8.3083,8.3083,3830.46815746194,FALSE,8.1094,8.1094,3738.27789480244,FALSE,8.87134,8.87134,4091.50123728431,0.04,FALSE,NA,NA,NA
4405,"00:00.0",6152,"Tian",NA,"","BBL","China","Hunan","Tianjiling National Park",2007,1,28.1,113.0166667,80,"None","",NA,12,"Cunninghamia lanceolata","Subtropical","Forest","Managed","Evergreen","Aggrading","","Dry",NA,NA,NA,NA,NA,17.2,1422,NA,NA,NA,"IRGA",14,1,"",443,79,NA,2.17,255,0.4,15,NA,91,352,0.24,NA,NA,NA,NA,NA,NA,NA,NA,"","Exponential, R=a exp(b(T-c))","Positive","umol CO2/m2/s",7,27,NA,0.91,5,0.2779,0.073,0,NA,NA,"None",0.58,NA,NA,2.08,NA,2.08,7,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",-0.1,-0.017,28.25,113.25,1416.64,17.47,1011.6,18.53,2007,224.606,0.513,-1.803,17.986,FALSE,1.07486605924563,1.07486605924563,490.114988160743,FALSE,0.994829471206686,0.994829471206686,453.43057978551,FALSE,1.03301742440752,1.03301742440752,470.931942814421,0.06,FALSE,NA,0.27,NA
4406,"00:00.0",6152,"Tian",NA,"","BBL","China","Hunan","Tianjiling National Park",2008,1,28.1,113.0166667,80,"None","",NA,12,"Cunninghamia lanceolata","Subtropical","Forest","Managed","Evergreen","Aggrading","","Dry",NA,NA,NA,NA,NA,17.2,1422,NA,NA,NA,"IRGA",14,1,"",473,57,NA,2.46,195,0.4,15,NA,181,310,0.31,NA,NA,NA,NA,NA,NA,NA,NA,"","Exponential, R=a exp(b(T-c))","Positive","umol CO2/m2/s",7,27,NA,0.91,5,0.2779,0.073,0,NA,NA,"None",0.58,NA,NA,2.08,NA,2.08,7,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",-0.1,-0.017,28.25,113.25,1416.64,17.47,1349.6,18.12,2008,224.606,0.513,-0.298,17.986,FALSE,1.04317198584111,1.04317198584111,475.586325019264,FALSE,0.994829471206686,0.994829471206686,453.43057978551,FALSE,1.03301742440752,1.03301742440752,470.931942814421,0,FALSE,NA,0.27,NA
4797,"00:00.0",6272,"Deng",NA,"","BBL","China","Guangdong","Dinghushan Forest Ecosystem Research Station-PF",2008,3,23.17,112.6,250,"None","",NA,50,"Pinus massoniana","Subtropical","Forest","Unmanaged","Evergreen","Aggrading","","Dry",1.32,NA,49,26,24,21.4,1956,NA,NA,NA,"IRGA",10,1,"",833,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Exponential, R=a exp(b(T-c))","Positive","umol CO2/m2/s",15,29,NA,0.72,5,0.21,0.11,0,NA,NA,"Positive",NA,NA,NA,NA,NA,1.93,15,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,349.5,NA,NA,NA,4.3,NA,NA,61300,NA,NA,NA,218,105200,60,"",-0.17,0.4,23.25,112.75,1715.28,21.99,2247.4,21.73,2008,284.431,0.362,1.871,20.901,FALSE,2.29252138130006,2.29252138130006,1049.62316756896,FALSE,2.35903409088613,2.35903409088613,1080.24260668006,FALSE,2.09271497012198,2.09271497012198,957.670779274544,0.15,FALSE,NA,0.59,NA
4798,"00:00.0",6272,"Deng",NA,"","BBL","China","Guangdong","Dinghushan Forest Ecosystem Research Station-MF",2008,3,23.17,112.6,260,"None","",NA,100,"Schima superba; Castanopsis chinensis; Craibiodendron scleranthum","Subtropical","Forest","Unmanaged","Evergreen","Mature","","Dry",1.1,NA,48,22,30,21.4,1956,NA,NA,NA,"IRGA",10,1,"",1150,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Exponential, R=a exp(b(T-c))","Positive","umol CO2/m2/s",15,29,NA,0.77,5,0.52,0.08,0,NA,NA,"Positive",NA,NA,NA,NA,NA,1.93,15,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400.5,NA,NA,NA,6.5,NA,NA,82100,NA,NA,NA,248.5,111300,60,"",-0.17,0.4,23.25,112.75,1715.28,21.99,2247.4,21.73,2008,284.431,0.362,1.871,20.901,FALSE,2.95788218019188,2.95788218019188,1356.12114771314,FALSE,3.02005043806499,3.02005043806499,1384.77939795594,FALSE,2.7680788748351,2.7680788748351,1268.64626577367,0.1,FALSE,NA,0.59,NA
4799,"00:00.0",6272,"Deng",NA,"","BBL","China","Guangdong","Dinghushan Forest Ecosystem Research Station-BF",2008,3,23.17,112.6,260,"None","",NA,400,"Castanopsis chinensis; Cryptocarya concinna; Schima superba; Machilus chinensis","Subtropical","Forest","Unmanaged","Evergreen","Mature","","Dry",0.86,NA,38,27,35,21.4,1956,NA,NA,NA,"IRGA",10,1,"",1158,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Exponential, R=a exp(b(T-c))","Positive","umol CO2/m2/s",15,29,NA,0.78,5,0.5,0.08,0,NA,NA,"Positive",NA,NA,NA,NA,NA,1.91,15,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,315.5,NA,NA,NA,7.8,NA,NA,145200,NA,NA,NA,164,164100,60,"",-0.17,0.4,23.25,112.75,1715.28,21.99,2247.4,21.73,2008,284.431,0.362,1.871,20.901,FALSE,2.84411748095373,2.84411748095373,1303.68650261331,FALSE,2.90389465198557,2.90389465198557,1331.2366769418,FALSE,2.66161430272606,2.66161430272606,1219.59385123442,0.05,FALSE,NA,0.59,NA
4874,"00:00.0",6334,"Heinemeyer",NA,"","BBL","United Kingdom","","Alice Holt research forest",2007,1,51.16666667,-0.85,80,"None","",NA,80,"Quercus robur; Fraxinus excelsios","Temperate","Forest","Natural","Deciduous","Mature","Surface water gleysol","Dry",NA,NA,NA,NA,NA,9.4,780,NA,10.6,995,"IRGA",0.1,1,"Exclusion",791,NA,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Exponential, R=a exp(b(T-c))","Positive","umol CO2/m2/s",2,23,NA,0.8,2,0.5,0.12,0,NA,NA,"",1.66,NA,3.2,3.2,NA,NA,NA,NA,NA,NA,NA,2044,1501,518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",-0.167,-0.15,51.25,-0.75,611.37,10.54,550.1,10.92,2007,103.616,0.551,-0.591,9.585,FALSE,1.85382823911426,1.85382823911426,847.796051429934,FALSE,1.77119209420945,1.77119209420945,809.805310587466,FALSE,1.57941230571989,1.57941230571989,721.675088355176,0.09,FALSE,NA,1.14,0.32
4875,"00:00.0",6334,"Heinemeyer",NA,"","BBL","United Kingdom","","Alice Holt research forest",2008,1,51.16666667,-0.85,80,"None","",NA,80,"Quercus robur; Fraxinus excelsios","Temperate","Forest","Natural","Deciduous","Mature","Surface water gleysol","Dry",NA,NA,NA,NA,NA,9.4,780,NA,10.2,943,"IRGA",0.1,1,"Exclusion",697,NA,45,NA,NA,NA,NA,NA,407,290,0.58,NA,2.99,NA,0.965,NA,NA,NA,NA,"","Exponential, R=a exp(b(T-c))","Positive","umol CO2/m2/s",2,23,NA,0.8,2,0.5,0.12,0,NA,NA,"",1.66,NA,3.2,3.2,NA,NA,NA,NA,NA,NA,NA,1751,1130,621,893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",-0.167,-0.15,51.25,-0.75,611.37,10.54,547.3,10.32,2008,103.616,0.551,-0.618,9.585,FALSE,1.7250444520231,1.7250444520231,788.593754338826,FALSE,1.77119209420945,1.77119209420945,809.805310587466,FALSE,1.57941230571989,1.57941230571989,721.675088355176,0.04,FALSE,NA,1.14,0.120000000000001
4876,"00:00.0",6334,"Heinemeyer",NA,"","BBL","United Kingdom","","Alice Holt research forest",2009,1,51.16666667,-0.85,80,"None","",NA,80,"Quercus robur; Fraxinus excelsios","Temperate","Forest","Natural","Deciduous","Mature","Surface water gleysol","Dry",NA,NA,NA,NA,NA,9.4,780,NA,10.2,938,"IRGA",0.1,1,"Exclusion",760,NA,33,NA,NA,NA,NA,NA,441,320,0.58,NA,3.279,NA,0.932,NA,NA,NA,NA,"","Exponential, R=a exp(b(T-c))","Positive","umol CO2/m2/s",2,23,NA,0.8,2,0.5,0.12,0,NA,NA,"",1.66,NA,3.2,3.2,NA,NA,NA,NA,NA,NA,NA,1716,1416,300,616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",-0.167,-0.15,51.25,-0.75,611.37,10.54,814.1,10.36,2009,103.616,0.551,1.957,9.585,FALSE,1.73334456973911,1.73334456973911,792.408642478348,FALSE,1.77119209420945,1.77119209420945,809.805310587466,FALSE,1.57941230571989,1.57941230571989,721.675088355176,0.05,FALSE,NA,1.14,0.16
4877,"00:00.0",6334,"Heinemeyer",NA,"","BBL","United Kingdom","","Alice Holt research forest",2010,1,51.16666667,-0.85,80,"None","",NA,80,"Quercus robur; Fraxinus excelsios","Temperate","Forest","Natural","Deciduous","Mature","Surface water gleysol","Dry",NA,NA,NA,NA,NA,9.4,780,NA,9.2,747,"IRGA",0.1,1,"Exclusion",713,NA,NA,NA,NA,NA,NA,NA,364,350,0.51,NA,2.894,NA,0.836,NA,NA,NA,NA,"","Exponential, R=a exp(b(T-c))","Positive","umol CO2/m2/s",2,23,NA,0.8,2,0.5,0.12,0,NA,NA,"",1.66,NA,3.2,3.2,NA,NA,NA,NA,NA,NA,NA,1345,117,228,559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",-0.167,-0.15,51.25,-0.75,611.37,10.54,606.6,9.29,2010,103.616,0.551,-0.046,9.585,FALSE,1.52447916326707,1.52447916326707,696.441543994021,FALSE,1.77119209420945,1.77119209420945,809.805310587466,FALSE,1.57941230571989,1.57941230571989,721.675088355176,0.01,FALSE,NA,1.14,0.0899999999999999
4899,"00:00.0",6372,"Laganiere",NA,"","BBL","Canada","Québec","Abitibi-James Bay",2007.5,1,49.158,-78.825,NA,"None","",NA,91,"Picea mariana","Boreal","Forest","Natural","Evergreen","Mature","Grey luvisol","Dry",NA,NA,11,43,46,0.7,890,NA,NA,NA,"IRGA",30,0.33,"Exclusion",1020,64,NA,10.91,NA,0.78,NA,NA,146,905,0.143,NA,NA,NA,NA,NA,NA,NA,NA,"","Exponential, R=a exp(b(T-c))","Positive","umol CO2/m2/s",0,15,NA,NA,5,3.8784,0.09533,10,NA,NA,"Negative",3.878,2.594,2.594,NA,NA,2.594,0,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",-0.158,-0.175,49.25,-78.75,864.82,0.6,994,0.83,2008,80.202,0.943,1.611,4.784,FALSE,1.61809025264217,1.61809025264217,739.444660656286,FALSE,1.5829982849058,1.5829982849058,723.322474853635,FALSE,2.35886699631693,2.35886699631693,1080.16567801106,0.06,FALSE,NA,0.1,NA
4900,"00:00.0",6372,"Laganiere",NA,"","BBL","Canada","Québec","Abitibi-James Bay",2007.5,1,49.158,-78.825,NA,"None","",NA,91,"Picea mariana; Populus tremuloides","Boreal","Forest","Natural","Mixed","Mature","Grey luvisol","Dry",NA,NA,13,40,47,0.7,890,NA,NA,NA,"IRGA",30,0.33,"Exclusion",1462,64,NA,10.36,NA,1.32,NA,NA,148,1315,0.101,NA,NA,NA,NA,NA,NA,NA,NA,"","Exponential, R=a exp(b(T-c))","Positive","umol CO2/m2/s",0,15,NA,NA,5,5.2255,0.07978,10,NA,NA,"Negative",5.226,2.221,2.221,NA,NA,2.221,0,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",-0.158,-0.175,49.25,-78.75,864.82,0.6,994,0.83,2008,80.202,0.943,1.611,4.784,FALSE,2.51423325190732,2.51423325190732,1151.70718637616,FALSE,2.46851927495178,2.46851927495178,1130.65472174569,FALSE,3.44670260400741,3.44670260400741,1581.53975681033,0.08,FALSE,NA,0.1,NA
4901,"00:00.0",6372,"Laganiere",NA,"","BBL","Canada","Québec","Abitibi-James Bay",2007.5,1,49.158,-78.825,NA,"None","",NA,91,"Populus tremuloides","Boreal","Forest","Natural","Deciduous","Mature","Grey luvisol","Dry",NA,NA,14,39,46,0.7,890,NA,NA,NA,"IRGA",30,0.33,"Exclusion",1353,60,NA,10.5,NA,1.92,NA,NA,56,1313,0.041,NA,NA,NA,NA,NA,NA,NA,NA,"","Exponential, R=a exp(b(T-c))","Positive","umol CO2/m2/s",0,15,NA,NA,5,4.6559,0.07231,10,NA,NA,"Negative",4.656,2.061,2.061,NA,NA,2.061,0,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",-0.158,-0.175,49.25,-78.75,864.82,0.6,994,0.83,2008,80.202,0.943,1.611,4.784,FALSE,2.39900131627816,2.39900131627816,1098.64395818788,FALSE,2.35943275603629,2.35943275603629,1080.42614824805,FALSE,3.19301711070259,3.19301711070259,1464.52993607832,0.08,FALSE,NA,0.1,NA
4908,"00:00.0",6381,"Li",NA,"","BBL","USA","Missouri","NHM",2004,2,37.1,-91.2,NA,"None","",NA,70,"Quercus alba; Quercus velutina; Quercus cocinea; Pinus echinnata; Carya spp.","Temperate","Forest","Unmanaged","Deciduous","Mature","Alfisols and Ultisols","Dry",NA,NA,NA,NA,NA,13.3,1120,NA,NA,NA,"IRGA",21,0.75,"",1193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Exponential, R=a exp(b(T-c))","Positive","g CO2/m2/hr",5,25,NA,0.68,5,0.2658,0.0549,0,NA,NA,"",2.906,NA,1.732,1.732,NA,1.732,5,25,NA,NA,NA,NA,1684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",-0.1,0.2,37.25,-91.25,1146.51,13.84,1142.6,13.93,2004,187.925,0.644,-0.021,13.227,FALSE,0.571063919389203,3.60520151122049,1654.66958787463,FALSE,0.568249251925787,3.58743214592151,1646.47009962458,FALSE,0.54944377388008,3.46871069361523,1591.69300493149,0.33,FALSE,NA,0.539999999999999,NA
4909,"00:00.0",6381,"Li",NA,"","BBL","USA","Missouri","UAM",2004,2,37.1,-91.2,NA,"None","",NA,70,"Quercus alba; Quercus velutina; Quercus cocinea; Pinus echinnata; Carya spp.","Temperate","Forest","Managed","Deciduous","Mature","Alfisols and Ultisols","Dry",NA,NA,NA,NA,NA,13.3,1120,NA,NA,NA,"IRGA",21,0.75,"",1309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Exponential, R=a exp(b(T-c))","Positive","g CO2/m2/hr",5,25,NA,0.8,5,0.2537,0.057,0,NA,NA,"",2.832,NA,1.768,1.768,NA,1.768,5,25,NA,NA,NA,NA,1787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",-0.1,0.2,37.25,-91.25,1146.51,13.84,1142.6,13.93,2004,187.925,0.644,-0.021,13.227,FALSE,0.561247770466177,3.54323087408146,1626.07483745972,FALSE,0.558375941941982,3.5251006434998,1617.70961921405,FALSE,0.539202645864741,3.40405710766115,1561.86661206246,0.19,FALSE,NA,0.539999999999999,NA
